Локација (во Македонија),Заразени во (Држава),Датум,Број на случаи,Возраст
Скопје,Италија,2020-02-26,1,50-59
Дебар,Италија,2020-03-06,2,60-69
Дебар,Македонија,2020-03-09,3,непознато
Скопје,Италија,2020-03-09,1,непознато
Дебар,Македонија,2020-03-11,2,непознато
Дебар,Македонија,2020-03-13,4,50-59
Скопје,Шпанија,3/14/2020,1,непознато
Дебар,Македонија,3/14/2020,5,непознато
